id,sales
3010380,9.20225589284944
3012162,9.58111591117625
3013944,9.407178699242001
3015726,11.597716571302438
3017508,17.47505307308283
3019290,15.972108093922042
3021072,20.865055884863207
3022854,34.97455608150594
3024636,15.89776780073781
3026418,16.703122475391464
3028200,9.192064247656447
3001503,3.9187241547694085
3003285,1.2444484510683256
3005067,0.599586811237526
3006849,1.7152673242318826
3008631,1.9980144359722714
3010413,3.456884700352034
3012195,2.871058141771986
3013977,2.4694344869537095
3015759,3.7163329982440496
3017541,4.537659673402385
3019323,4.6396439211468605
3021105,6.011170506811435
3022887,6.609666119827756
3024669,7.208466931688642
3026451,6.0095028215019966
3028233,6.719681422978228
3001536,6.081997020480688
3003318,5.638214515585662
3005100,5.1903598352698515
3006882,3.7896737150209137
3008664,4.5211211675109535
3010446,9.153506721548816
3012228,5.896851750050052
3014010,8.270278088213109
3015792,6.6997385156649285
3017574,4.859138857153156
3019356,6.938024944874949
3021138,11.123926702904296
3022920,10.95410934196712
3024702,6.219370927177614
3026484,7.985553233413412
3028266,7.477280672787797
3001569,7.396470099392299
3003351,6.089185767141628
3005133,5.4280833473533034
3006915,4.481862878578651
3008697,4.2397230579792495
3010479,4.296560923314985
3012261,3.7277933493631643
3014043,3.4473662041334117
3015825,2.856772053238619
3017607,2.500013648800385
3019389,2.479323947655015
3021171,3.28138177350065
3022953,3.3677615309151543
3024735,4.306463060345347
3026517,3.2061307796256786
3028299,3.8242652679128963
3001602,4.823007070434016
3003384,5.567878299534552
3005166,7.25014279341066
3006948,5.619031028797284
3008730,4.519121030458695
3010512,3.801214431534742
3012294,4.41519130527756
3014076,5.04603007481637
3015858,5.3884489312118635
3017640,6.055091675760508
3019422,4.947174341593887
3021204,3.713372736300557
3022986,3.0863049787473695
3024768,3.8534276177182547
3026550,4.722864771709917
3028332,6.20539779256132
3001635,27.56855145442431
3003417,31.448231576873614
3005199,31.987730797852223
3006981,37.53848516499263
3008763,32.90915797299369
3010545,40.81194521321009
3012327,40.52752062461411
3014109,39.93233950356496
3015891,40.537123292291845
3017673,39.25742891774251
3019455,42.72731457177379
3021237,45.477538171601125
3023019,48.046913282534895
3024801,54.64484980994528
3026583,48.8586341670057
3028365,45.559520104576706
3001668,4.078527297317404
3003450,6.509080517307204
3005232,6.224619056214182
3007014,5.173080011302121
3008796,4.935059393799614
3010578,5.754530260362016
3012360,6.235823462686135
3014142,6.060728263878198
3015924,5.618004216102429
3017706,4.830732849997544
3019488,4.981528134888393
3021270,4.988856338135869
3023052,4.544131968036426
3024834,3.95785442557877
3026616,3.8039374880744012
3028398,4.353287938837587
3001701,12.04588030125202
3003483,6.135192386904653
3005265,4.092571140653124
3007047,3.212760421489346
3008829,4.31672228072955
3010611,3.9271026768788104
3012393,3.0413814835862425
3014175,2.6043665798773397
3015957,3.3376148075208327
3017739,2.8568532500345842
3019521,3.140368777132309
3021303,4.44951158757019
3023085,5.088761818313971
3024867,4.427600004748258
3026649,3.648533073221495
3028431,3.1719308089672698
3001734,2.254760488649474
3003516,3.542541579691155
3005298,2.454604838400525
3007080,2.2822057998627354
3008862,4.389725293187354
3010644,4.363107837915717
3012426,3.391248657645911
3014208,2.8131206487501488
3015990,2.799176219870061
3017772,3.0219491931397173
3019554,3.6226965952165715
3021336,4.1588457302946
3023118,4.213384856197391
3024900,3.6405753068902023
3026682,3.3892404545098813
3028464,3.6993391335205734
3001767,12.605536895313785
3003549,10.783586186129856
3005331,8.645561932977587
3007113,9.65369187187148
3008895,7.904231646616797
3010677,9.615081052833826
3012459,7.812685284805474
3014241,7.919016961943924
3016023,6.838523285559872
3017805,8.228314608754651
3019587,7.593228744700624
3021369,8.506203142877172
3023151,10.201094267929744
3024933,7.814791210019326
3026715,8.481246352485647
3028497,7.774706337860471
3001800,10.268762539140917
3003582,15.81963662864308
3005364,14.824490610762906
3007146,16.169147074531477
3008928,15.981008232805905
3010710,13.878272574540343
3012492,12.74452162263414
3014274,13.384713258267611
3016056,15.971669451104475
3017838,13.414965567705767
3019620,14.961597368605606
3021402,15.888658988533034
3023184,18.14344658890341
3024966,16.28290372760307
3026748,18.557157105773975
3028530,17.999130016882905
3001833,1.4892902540558965
3003615,1.934080453050235
3005397,1.3865882469537625
3007179,2.23362419266689
3008961,1.6711078343475105
3010743,1.4026440719969373
3012525,1.491634745431927
3014307,1.8759437964761805
3016089,1.385415640673979
3017871,1.4025293454775871
3019653,1.449042627637154
3021435,1.7628050475270556
3023217,1.4906173835051926
3024999,1.5220479494431836
3026781,1.6666145870385132
3028563,1.2398342258585615
3001866,3.1048274607246067
3003648,21.955621136350175
3005430,19.624502504769787
3007212,18.835082586313696
3008994,19.246119277222427
3010776,14.92256051031184
3012558,14.127227670153841
3014340,9.000676838318878
3016122,8.168067876269882
3017904,8.199397216739555
3019686,4.306078191203511
3021468,5.19143229898534
3023250,4.0985095397992595
3025032,3.064261045369682
3026814,4.065660198743397
3028596,1.547194008646537
3001899,6.54865403652014
3003681,19.2717449005392
3005463,17.483207927182924
3007245,13.154284507666809
3009027,13.667992955710169
3010809,20.415648968188695
3012591,22.870347520271906
3014373,21.431719292011024
3016155,18.624109432439873
3017937,18.74384247854168
3019719,17.226202726259203
3021501,15.104962680639112
3023283,15.522377404887482
3025065,12.628707965750861
3026847,14.255070126038529
3028629,15.711148569794776
3001932,13.980877875510176
3003714,14.901893469385026
3005496,14.939388408269082
3007278,19.967308065224543
3009060,28.207267380764716
3010842,29.870602942099374
3012624,20.984783169216495
3014406,22.34604552644157
3016188,25.37109049325077
3017970,28.092492330512265
3019752,33.84391182014307
3021534,34.95508562408495
3023316,30.799764359741722
3025098,29.57265585812553
3026880,30.686387553238873
3028662,29.84187167629939
3001965,6.919546567111559
3003747,6.664626680882426
3005529,7.330090257310637
3007311,6.466315440458158
3009093,9.095756125629624
3010875,8.639055759910457
3012657,9.707158115412152
3014439,8.94661444283054
3016221,9.404455937383583
3018003,8.736663134210211
3019785,11.05804062163298
3021567,10.793387147521319
3023349,11.9099072962779
3025131,8.97661355308602
3026913,10.769022845470566
3028695,7.66465224571317
3001998,4.6169142452090455
3003780,7.988420170971209
3005562,7.442358493321638
3007344,8.5680256062291
3009126,10.352540374656778
3010908,22.493555698338668
3012690,21.224007218855654
3014472,20.07228732844588
3016254,15.705486942961294
3018036,16.65505303213307
3019818,13.285468259219627
3021600,15.15549271002916
3023382,15.650690410859037
3025164,14.651820559692492
3026946,16.792014447421664
3028728,16.819125945896843
3002031,8.009730034265758
3003813,4.80567866891595
3005595,3.676979772533085
3007377,6.46653547059724
3009159,4.980861435290897
3010941,4.6742163563820665
3012723,4.216852388704222
3014505,3.648275071514389
3016287,3.195271727586494
3018069,3.7216664486467366
3019851,3.671215279017642
3021633,2.6160575489023303
3023415,3.795822418635284
3025197,4.183154351001059
3026979,3.0149386716221205
3028761,2.7908249856978253
3002064,8.78809427719923
3003846,7.83879482326213
3005628,8.111428746019971
3007410,7.015200579119429
3009192,6.457583055995744
3010974,11.77122618621202
3012756,8.793367770936149
3014538,9.44371794320533
3016320,8.79540945531451
3018102,8.588924961555605
3019884,8.735607700719854
3021666,13.8597541579171
3023448,13.389994285874815
3025230,12.235535407342192
3027012,12.895946740699756
3028794,12.847546174067041
3002097,4.656798420779715
3003879,11.980166754505243
3005661,19.29102282547611
3007443,19.65193162775468
3009225,14.990581406114718
3011007,14.502449282990778
3012789,14.551513219988538
3014571,16.631160816400833
3016353,18.922611709345333
3018135,15.889136247726798
3019917,12.649458675076456
3021699,10.698894217342822
3023481,11.776035883218608
3025263,12.296892049712529
3027045,14.864494083371273
3028827,13.71600128174459
3002130,3.510438246704853
3003912,5.202880897163566
3005694,4.281146984231969
3007476,4.164378518495336
3009258,5.290875989814878
3011040,6.912849482712431
3012822,5.916010501470767
3014604,5.384933934093262
3016386,8.059139670980937
3018168,7.898850912434078
3019950,6.955728154900854
3021732,6.676185417552067
3023514,7.143782994316497
3025296,7.3760590579670176
3027078,7.25366911173356
3028860,6.739662263111641
3002163,19.569533456161466
3003945,16.70920004289118
3005727,15.224636407580537
3007509,14.383480679503794
3009291,13.74495260843226
3011073,17.55550277550922
3012855,16.511095148779948
3014637,15.666319402302612
3016419,15.032333410692814
3018201,15.79632590235396
3019983,16.114948009460946
3021765,17.15086620106463
3023547,18.785651065753324
3025329,16.701679023233012
3027111,16.00468609535755
3028893,16.24543778476135
3002196,5.188585015526779
3003978,4.497224869626535
3005760,5.466192376273895
3007542,5.1449115874396405
3009324,5.9673643746083656
3011106,7.739181432804796
3012888,6.553750595537894
3014670,5.8267735661969455
3016452,6.183488114286343
3018234,5.4208615152818265
3020016,8.241831619383827
3021798,9.397140663257003
3023580,10.651573894610983
3025362,9.580576716522753
3027144,7.664970603861471
3028926,8.705049102429623
3002229,8.011296351108173
3004011,5.1134972537166155
3005793,6.786142475643753
3007575,5.65486366998363
3009357,7.332081068312246
3011139,13.665708035169171
3012921,8.164068904308468
3014703,6.637715566101042
3016485,18.855810842642477
3018267,10.071037024496928
3020049,18.704747410491528
3021831,26.271740384441024
3023613,60.76016313330226
3025395,36.80167501369295
3027177,52.80650127283209
3028959,50.41255012295589
3002262,5.191529097526437
3004044,3.9059694134478034
3005826,3.3751378048829377
3007608,2.9682988088203888
3009390,2.7003690150384716
3011172,10.591288475090906
3012954,4.797787449354377
3014736,5.9322684825325105
3016518,3.487520176045317
3018300,5.26725435354367
3020082,8.34828870902346
3021864,12.724441471422233
3023646,9.947718774481084
3025428,5.496509730333405
3027210,7.793093065265907
3028992,6.942992590724613
3002295,5.460114846399201
3004077,4.245551354673362
3005859,5.224232272661476
3007641,5.113893060468456
3009423,4.370495630195924
3011205,8.838156747372276
3012987,5.45619975279713
3014769,6.205728098414608
3016551,5.414831055971052
3018333,4.790891974446296
3020115,6.117810114434374
3021897,9.625425317615667
3023679,12.297569728386911
3025461,7.861959624202516
3027243,6.878822943217681
3029025,8.469837245935201
3002328,9.144013679993689
3004110,8.495604568541046
3005892,8.39966310439451
3007674,8.138692370973052
3009456,8.859192993875451
3011238,9.097545536793472
3013020,8.000200996591127
3014802,8.014712153088738
3016584,8.290763555584435
3018366,7.69760053769533
3020148,8.863903370287487
3021930,9.031580376789146
3023712,8.506483502909665
3025494,8.506483141157014
3027276,8.774656729846697
3029058,8.075768126795682
3002361,18.760459382804676
3004143,42.11501226730392
3005925,38.69607100407751
3007707,32.98413739158414
3009489,36.770790408291376
3011271,52.55386413578845
3013053,47.78400424895739
3014835,50.59814291134094
3016617,48.24700730358401
3018399,42.55240253274562
3020181,47.80829310129947
3021963,46.51986768017886
3023745,45.75574246918377
3025527,43.059536712615376
3027309,41.44679872770269
3029091,35.59089445238004
3002394,6.206291343593196
3004176,5.856432696198756
3005958,5.941932877013912
3007740,5.103885177163841
3009522,5.483381614371645
3011304,10.561041618473398
3013086,11.427221237006574
3014868,10.218037141887805
3016650,10.114100777213375
3018432,10.511785626738156
3020214,11.340570024929743
3021996,11.727842581608556
3023778,12.167295149886556
3025560,11.050819904729789
3027342,10.951185537062536
3029124,10.99180676997883
3002427,6.581963666742247
3004209,5.490602642590897
3005991,4.986852946354069
3007773,4.860882944297574
3009555,4.440871122974176
3011337,3.957120892744534
3013119,3.625260052009265
3014901,4.891603593830022
3016683,4.526353287393028
3018465,5.157262644397157
3020247,5.209139418566763
3022029,6.812206166175432
3023811,7.343674638796397
3025593,8.946161099597456
3027375,7.7218458983061655
3029157,8.202881900117282
3002460,8.977864465651265
3004242,15.57481016294819
3006024,12.034463975137486
3007806,23.253165854512154
3009588,30.37136358150388
3011370,21.91866099897316
3013152,11.13331785999567
3014934,12.473706346180421
3016716,17.045334512894783
3018498,18.083920657671186
3020280,18.26732320019798
3022062,19.1327745208749
3023844,16.060714351693825
3025626,4.742063701001544
3027408,6.781759149160879
3029190,10.08896317174803
3002493,6.976581917605054
3004275,7.18629149638579
3006057,7.314568399226933
3007839,26.34614306072798
3009621,19.39317339584606
3011403,30.86075230896167
3013185,41.73373325428207
3014967,12.99177344857845
3016749,-2.063221598716942
3018531,-8.01284014678917
3020313,5.114960086123114
3022095,13.474067263094316
3023877,27.23911285249549
3025659,28.40248671014463
3027441,6.6788092560957875
3029223,-3.693833536898805
3002526,4.2827809214403505
3004308,3.501462205831147
3006090,2.902160971123047
3007872,2.5748577055800395
3009654,2.1487932108522476
3011436,2.233345774789669
3013218,1.9038939001219464
3015000,1.6461556959089
3016782,1.4804394605565698
3018564,1.6975848820797412
3020346,1.548942304656319
3022128,1.516938810492869
3023910,1.4992252520102003
3025692,2.7593893857497283
3027474,2.240124570096958
3029256,2.005151933793506
3002559,8.177226550774424
3004341,3.844793253646233
3006123,4.967584373661279
3007905,4.8226075249533995
3009687,6.0257418295894425
3011469,7.876887159860608
3013251,6.438742215396441
3015033,6.809681934756982
3016815,7.92973635818936
3018597,7.051909975892595
3020379,8.480189982352078
3022161,9.00307091526482
3023943,9.969704287668522
3025725,12.352355210226431
3027507,12.604316500828235
3029289,12.172074303477167
3002592,9.172360872220123
3004374,10.145429460925518
3006156,12.324745279469354
3007938,11.618888425932207
3009720,10.835630267480258
3011502,10.967990859031016
3013284,13.150524054933095
3015066,12.097442106263271
3016848,12.009028807950518
3018630,12.332328454946946
3020412,11.956835704048327
3022194,11.262551755659509
3023976,12.637042563419662
3025758,11.817606706559552
3027540,11.337508214162202
3029322,11.307709816984715
3002625,22.473388813753786
3004407,44.44655049156858
3006189,34.45889430852908
3007971,31.565987935094306
3009753,29.666964330145376
3011535,28.12973346863948
3013317,29.95247754441089
3015099,30.458252750997232
3016881,30.754799297428196
3018663,30.421408882730354
3020445,31.687145496986076
3022227,30.67786546479692
3024009,33.650681452567234
3025791,35.88514761227413
3027573,35.916311315662924
3029355,34.96675951584487
3002658,9.061543769095486
3004440,16.967341058983337
3006222,9.554864411247129
3008004,9.676496688168664
3009786,9.08868382059791
3011568,11.169835281787357
3013350,10.021251054279027
3015132,12.283750189210227
3016914,8.993440194752681
3018696,8.487436385600025
3020478,10.857657930281418
3022260,11.26308879202043
3024042,12.619678042707255
3025824,11.510575451380099
3027606,12.523149732842118
3029388,10.933312409909092
3000910,101.07559994647238
3002692,103.61038612960185
3004474,124.1923998140226
3006256,105.10931857399615
3008038,85.48574057269047
3009820,77.92248857305297
3011602,156.42221032048326
3013384,68.57304878212015
3015166,74.15181627160874
