id,sales
3014901,6.632794170580089
3016683,6.632794170580089
3018465,6.632794170580089
3020247,6.632794170580089
3022029,6.632794170580089
3023811,6.632794170580089
3025593,6.632794170580089
3027375,6.632794170580089
3029157,6.632794170580089
3002460,8.499995272875003
3004242,8.499995272875003
3006024,8.499995272875003
3007806,8.499995272875003
3009588,8.499995272875003
3011370,8.499995272875003
3013152,8.499995272875003
3014934,8.499995272875003
3016716,8.499995272875003
3018498,8.499995272875003
3020280,8.499995272875003
3022062,8.499995272875003
3023844,8.499995272875003
3025626,8.499995272875003
3027408,8.499995272875003
3029190,8.499995272875003
3002493,6.981222666360008
3004275,6.981222666360008
3006057,6.981222666360008
3007839,6.981222666360008
3009621,6.981222666360008
3011403,6.981222666360008
3013185,6.981222666360008
3014967,6.981222666360008
3016749,6.981222666360008
3018531,6.981222666360008
3020313,6.981222666360008
3022095,6.981222666360008
3023877,6.981222666360008
3025659,6.981222666360008
3027441,6.981222666360008
3029223,6.981222666360008
3002526,4.304394535949807
3004308,4.304394535949807
3006090,4.304394535949807
3007872,4.304394535949807
3009654,4.304394535949807
3011436,4.304394535949807
3013218,4.304394535949807
3015000,4.304394535949807
3016782,4.304394535949807
3018564,4.304394535949807
3020346,4.304394535949807
3022128,4.304394535949807
3023910,4.304394535949807
3025692,4.304394535949807
3027474,4.304394535949807
3029256,4.304394535949807
3002559,8.150321971934378
3004341,8.150321971934378
3006123,8.150321971934378
3007905,8.150321971934378
3009687,8.150321971934378
3011469,8.150321971934378
3013251,8.150321971934378
3015033,8.150321971934378
3016815,8.150321971934378
3018597,8.150321971934378
3020379,8.150321971934378
3022161,8.150321971934378
3023943,8.150321971934378
3025725,8.150321971934378
3027507,8.150321971934378
3029289,8.150321971934378
3002592,8.909697135689166
3004374,8.909697135689166
3006156,8.909697135689166
3007938,8.909697135689166
3009720,8.909697135689166
3011502,8.909697135689166
3013284,8.909697135689166
3015066,8.909697135689166
3016848,8.909697135689166
3018630,8.909697135689166
3020412,8.909697135689166
3022194,8.909697135689166
3023976,8.909697135689166
3025758,8.909697135689166
3027540,8.909697135689166
3029322,8.909697135689166
3002625,22.396311619611243
3004407,22.396311619611243
3006189,22.396311619611243
3007971,22.396311619611243
3009753,22.396311619611243
3011535,22.396311619611243
3013317,22.396311619611243
3015099,22.396311619611243
3016881,22.396311619611243
3018663,22.396311619611243
3020445,22.396311619611243
3022227,22.396311619611243
3024009,22.396311619611243
3025791,22.396311619611243
3027573,22.396311619611243
3029355,22.396311619611243
3002658,9.05822465532956
3004440,9.05822465532956
3006222,9.05822465532956
3008004,9.05822465532956
3009786,9.05822465532956
3011568,9.05822465532956
3013350,9.05822465532956
3015132,9.05822465532956
3016914,9.05822465532956
3018696,9.05822465532956
3020478,9.05822465532956
3022260,9.05822465532956
3024042,9.05822465532956
3025824,9.05822465532956
3027606,9.05822465532956
3029388,9.05822465532956
3000910,101.07604943568323
3002692,101.07604943568323
3004474,101.07604943568323
3006256,101.07604943568323
3008038,101.07604943568323
3009820,101.07604943568323
3011602,101.07604943568323
3013384,101.07604943568323
3015166,101.07604943568323
3016948,101.07604943568323
3018730,101.07604943568323
3020512,101.07604943568323
3022294,101.07604943568323
3024076,101.07604943568323
3025858,101.07604943568323
3027640,101.07604943568323
3000943,12.17527711328906
3002725,12.17527711328906
3004507,12.17527711328906
3006289,12.17527711328906
3008071,12.17527711328906
3009853,12.17527711328906
3011635,12.17527711328906
3013417,12.17527711328906
3015199,12.17527711328906
3016981,12.17527711328906
3018763,12.17527711328906
3020545,12.17527711328906
3022327,12.17527711328906
3024109,12.17527711328906
3025891,12.17527711328906
3027673,12.17527711328906
3000976,44.24836188438282
3002758,44.24836188438282
3004540,44.24836188438282
3006322,44.24836188438282
3008104,44.24836188438282
3009886,44.24836188438282
3011668,44.24836188438282
3013450,44.24836188438282
3015232,44.24836188438282
3017014,44.24836188438282
3018796,44.24836188438282
3020578,44.24836188438282
3022360,44.24836188438282
3024142,44.24836188438282
3025924,44.24836188438282
3027706,44.24836188438282
3001009,38.34996545311836
3002791,38.34996545311836
3004573,38.34996545311836
3006355,38.34996545311836
3008137,38.34996545311836
3009919,38.34996545311836
3011701,38.34996545311836
3013483,38.34996545311836
3015265,38.34996545311836
3017047,38.34996545311836
3018829,38.34996545311836
3020611,38.34996545311836
3022393,38.34996545311836
3024175,38.34996545311836
3025957,38.34996545311836
3027739,38.34996545311836
3001042,32.300648584499925
3002824,32.300648584499925
3004606,32.300648584499925
3006388,32.300648584499925
3008170,32.300648584499925
3009952,32.300648584499925
3011734,32.300648584499925
3013516,32.300648584499925
3015298,32.300648584499925
3017080,32.300648584499925
3018862,32.300648584499925
3020644,32.300648584499925
3022426,32.300648584499925
3024208,32.300648584499925
3025990,32.300648584499925
3027772,32.300648584499925
3001075,25.240042865857912
3002857,25.240042865857912
3004639,25.240042865857912
3006421,25.240042865857912
3008203,25.240042865857912
3009985,25.240042865857912
3011767,25.240042865857912
3013549,25.240042865857912
3015331,25.240042865857912
3017113,25.240042865857912
3018895,25.240042865857912
3020677,25.240042865857912
3022459,25.240042865857912
3024241,25.240042865857912
3026023,25.240042865857912
3027805,25.240042865857912
3001108,24.669039082470466
3002890,24.669039082470466
3004672,24.669039082470466
3006454,24.669039082470466
3008236,24.669039082470466
3010018,24.669039082470466
3011800,24.669039082470466
3013582,24.669039082470466
3015364,24.669039082470466
3017146,24.669039082470466
3018928,24.669039082470466
3020710,24.669039082470466
3022492,24.669039082470466
3024274,24.669039082470466
3026056,24.669039082470466
3027838,24.669039082470466
3001141,35.9286938371838
3002923,35.9286938371838
3004705,35.9286938371838
3006487,35.9286938371838
3008269,35.9286938371838
3010051,35.9286938371838
3011833,35.9286938371838
3013615,35.9286938371838
3015397,35.9286938371838
3017179,35.9286938371838
3018961,35.9286938371838
3020743,35.9286938371838
3022525,35.9286938371838
3024307,35.9286938371838
3026089,35.9286938371838
3027871,35.9286938371838
3001174,39.07070235051407
3002956,39.07070235051407
3004738,39.07070235051407
3006520,39.07070235051407
3008302,39.07070235051407
3010084,39.07070235051407
3011866,39.07070235051407
3013648,39.07070235051407
3015430,39.07070235051407
3017212,39.07070235051407
3018994,39.07070235051407
3020776,39.07070235051407
3022558,39.07070235051407
3024340,39.07070235051407
3026122,39.07070235051407
3027904,39.07070235051407
3001207,57.03683375946329
3002989,57.03683375946329
3004771,57.03683375946329
3006553,57.03683375946329
3008335,57.03683375946329
3010117,57.03683375946329
3011899,57.03683375946329
3013681,57.03683375946329
3015463,57.03683375946329
3017245,57.03683375946329
3019027,57.03683375946329
3020809,57.03683375946329
3022591,57.03683375946329
3024373,57.03683375946329
3026155,57.03683375946329
3027937,57.03683375946329
3001240,33.779555265975944
3003022,33.779555265975944
3004804,33.779555265975944
3006586,33.779555265975944
3008368,33.779555265975944
3010150,33.779555265975944
3011932,33.779555265975944
3013714,33.779555265975944
3015496,33.779555265975944
3017278,33.779555265975944
3019060,33.779555265975944
3020842,33.779555265975944
3022624,33.779555265975944
3024406,33.779555265975944
3026188,33.779555265975944
3027970,33.779555265975944
3001273,86.5549566676534
3003055,86.5549566676534
3004837,86.5549566676534
3006619,86.5549566676534
3008401,86.5549566676534
3010183,86.5549566676534
3011965,86.5549566676534
3013747,86.5549566676534
3015529,86.5549566676534
3017311,86.5549566676534
3019093,86.5549566676534
3020875,86.5549566676534
3022657,86.5549566676534
3024439,86.5549566676534
3026221,86.5549566676534
3028003,86.5549566676534
3001306,42.900323658180724
3003088,42.900323658180724
3004870,42.900323658180724
3006652,42.900323658180724
3008434,42.900323658180724
3010216,42.900323658180724
3011998,42.900323658180724
3013780,42.900323658180724
3015562,42.900323658180724
3017344,42.900323658180724
3019126,42.900323658180724
3020908,42.900323658180724
3022690,42.900323658180724
3024472,42.900323658180724
3026254,42.900323658180724
3028036,42.900323658180724
3001339,68.24200198817842
3003121,68.24200198817842
3004903,68.24200198817842
3006685,68.24200198817842
3008467,68.24200198817842
3010249,68.24200198817842
3012031,68.24200198817842
3013813,68.24200198817842
3015595,68.24200198817842
3017377,68.24200198817842
3019159,68.24200198817842
3020941,68.24200198817842
3022723,68.24200198817842
3024505,68.24200198817842
3026287,68.24200198817842
3028069,68.24200198817842
3001372,34.17184708919093
3003154,34.17184708919093
3004936,34.17184708919093
3006718,34.17184708919093
3008500,34.17184708919093
3010282,34.17184708919093
3012064,34.17184708919093
3013846,34.17184708919093
3015628,34.17184708919093
3017410,34.17184708919093
3019192,34.17184708919093
3020974,34.17184708919093
3022756,34.17184708919093
3024538,34.17184708919093
3026320,34.17184708919093
3028102,34.17184708919093
3001405,54.86273934588336
3003187,54.86273934588336
3004969,54.86273934588336
3006751,54.86273934588336
3008533,54.86273934588336
3010315,54.86273934588336
3012097,54.86273934588336
3013879,54.86273934588336
3015661,54.86273934588336
3017443,54.86273934588336
3019225,54.86273934588336
3021007,54.86273934588336
3022789,54.86273934588336
3024571,54.86273934588336
3026353,54.86273934588336
3028135,54.86273934588336
3001438,99.65774944718412
3003220,99.65774944718412
3005002,99.65774944718412
3006784,99.65774944718412
3008566,99.65774944718412
3010348,99.65774944718412
3012130,99.65774944718412
3013912,99.65774944718412
3015694,99.65774944718412
3017476,99.65774944718412
3019258,99.65774944718412
3021040,99.65774944718412
3022822,99.65774944718412
3024604,99.65774944718412
3026386,99.65774944718412
3028168,99.65774944718412
3001471,175.19773533323544
3003253,175.19773533323544
3005035,175.19773533323544
3006817,175.19773533323544
3008599,175.19773533323544
3010381,175.19773533323544
3012163,175.19773533323544
3013945,175.19773533323544
3015727,175.19773533323544
3017509,175.19773533323544
3019291,175.19773533323544
3021073,175.19773533323544
3022855,175.19773533323544
3024637,175.19773533323544
3026419,175.19773533323544
3028201,175.19773533323544
3001504,33.56601883299926
3003286,33.56601883299926
3005068,33.56601883299926
3006850,33.56601883299926
3008632,33.56601883299926
3010414,33.56601883299926
3012196,33.56601883299926
3013978,33.56601883299926
3015760,33.56601883299926
3017542,33.56601883299926
3019324,33.56601883299926
3021106,33.56601883299926
3022888,33.56601883299926
3024670,33.56601883299926
3026452,33.56601883299926
3028234,33.56601883299926
3001537,156.76768603611538
3003319,156.76768603611538
3005101,156.76768603611538
3006883,156.76768603611538
3008665,156.76768603611538
3010447,156.76768603611538
3012229,156.76768603611538
3014011,156.76768603611538
3015793,156.76768603611538
3017575,156.76768603611538
3019357,156.76768603611538
3021139,156.76768603611538
3022921,156.76768603611538
3024703,156.76768603611538
3026485,156.76768603611538
3028267,156.76768603611538
3001570,116.94176411703157
3003352,116.94176411703157
3005134,116.94176411703157
3006916,116.94176411703157
3008698,116.94176411703157
3010480,116.94176411703157
3012262,116.94176411703157
3014044,116.94176411703157
3015826,116.94176411703157
3017608,116.94176411703157
3019390,116.94176411703157
3021172,116.94176411703157
3022954,116.94176411703157
3024736,116.94176411703157
3026518,116.94176411703157
3028300,116.94176411703157
3001603,119.71298134052235
3003385,119.71298134052235
3005167,119.71298134052235
3006949,119.71298134052235
3008731,119.71298134052235
3010513,119.71298134052235
3012295,119.71298134052235
3014077,119.71298134052235
3015859,119.71298134052235
3017641,119.71298134052235
3019423,119.71298134052235
3021205,119.71298134052235
3022987,119.71298134052235
3024769,119.71298134052235
3026551,119.71298134052235
3028333,119.71298134052235
3001636,219.67424651302903
3003418,219.67424651302903
3005200,219.67424651302903
3006982,219.67424651302903
3008764,219.67424651302903
3010546,219.67424651302903
3012328,219.67424651302903
3014110,219.67424651302903
3015892,219.67424651302903
3017674,219.67424651302903
3019456,219.67424651302903
3021238,219.67424651302903
3023020,219.67424651302903
3024802,219.67424651302903
3026584,219.67424651302903
3028366,219.67424651302903
3001669,54.48484363566652
3003451,54.48484363566652
3005233,54.48484363566652
3007015,54.48484363566652
3008797,54.48484363566652
3010579,54.48484363566652
3012361,54.48484363566652
3014143,54.48484363566652
3015925,54.48484363566652
3017707,54.48484363566652
3019489,54.48484363566652
3021271,54.48484363566652
3023053,54.48484363566652
3024835,54.48484363566652
3026617,54.48484363566652
3028399,54.48484363566652
3001702,30.284013331635673
3003484,30.284013331635673
3005266,30.284013331635673
3007048,30.284013331635673
3008830,30.284013331635673
3010612,30.284013331635673
3012394,30.284013331635673
3014176,30.284013331635673
3015958,30.284013331635673
3017740,30.284013331635673
3019522,30.284013331635673
3021304,30.284013331635673
3023086,30.284013331635673
3024868,30.284013331635673
3026650,30.284013331635673
3028432,30.284013331635673
3001735,75.51633601152581
3003517,75.51633601152581
3005299,75.51633601152581
3007081,75.51633601152581
3008863,75.51633601152581
3010645,75.51633601152581
3012427,75.51633601152581
3014209,75.51633601152581
3015991,75.51633601152581
3017773,75.51633601152581
3019555,75.51633601152581
3021337,75.51633601152581
3023119,75.51633601152581
3024901,75.51633601152581
3026683,75.51633601152581
3028465,75.51633601152581
3001768,64.40106853199688
3003550,64.40106853199688
3005332,64.40106853199688
3007114,64.40106853199688
3008896,64.40106853199688
3010678,64.40106853199688
3012460,64.40106853199688
3014242,64.40106853199688
3016024,64.40106853199688
3017806,64.40106853199688
3019588,64.40106853199688
3021370,64.40106853199688
3023152,64.40106853199688
3024934,64.40106853199688
3026716,64.40106853199688
3028498,64.40106853199688
3001801,52.99464832006698
3003583,52.99464832006698
3005365,52.99464832006698
3007147,52.99464832006698
3008929,52.99464832006698
3010711,52.99464832006698
3012493,52.99464832006698
3014275,52.99464832006698
3016057,52.99464832006698
3017839,52.99464832006698
3019621,52.99464832006698
3021403,52.99464832006698
